orderid,userid,departtimeforrestaurant,departtimefromrestaurant,arrivaltimeatrestaurant,deliverytimetocustomer,rating
240,44,2020-01-16 20:11:00,2020-01-16 20:29:00,2020-01-16 20:42:00,2020-01-16 20:52:00,3
241,71,2020-01-16 20:16:00,2020-01-16 20:28:00,2020-01-16 20:45:00,2020-01-16 20:59:00,4
242,66,2020-01-16 20:42:00,2020-01-16 20:59:00,2020-01-16 21:09:00,2020-01-16 21:14:00,4
243,42,2020-01-16 21:26:00,2020-01-16 21:37:00,2020-01-16 21:52:00,2020-01-16 21:58:00,4
244,52,2020-01-17 10:57:00,2020-01-17 11:05:00,2020-01-17 11:18:00,2020-01-17 11:30:00,4
245,83,2020-01-17 11:19:00,2020-01-17 11:33:00,2020-01-17 11:52:00,2020-01-17 12:09:00,4
246,60,2020-01-17 11:35:00,2020-01-17 11:50:00,2020-01-17 12:04:00,2020-01-17 12:12:00,4
247,71,2020-01-17 13:29:00,2020-01-17 13:46:00,2020-01-17 14:02:00,2020-01-17 14:10:00,3
248,84,2020-01-17 13:31:00,2020-01-17 13:41:00,2020-01-17 13:53:00,2020-01-17 14:04:00,5
249,52,2020-01-17 14:03:00,2020-01-17 14:21:00,2020-01-17 14:37:00,2020-01-17 14:42:00,4
250,61,2020-01-17 14:10:00,2020-01-17 14:24:00,2020-01-17 14:42:00,2020-01-17 15:01:00,5
251,54,2020-01-17 15:11:00,2020-01-17 15:30:00,2020-01-17 15:36:00,2020-01-17 15:46:00,3
252,62,2020-01-17 15:12:00,2020-01-17 15:24:00,2020-01-17 15:43:00,2020-01-17 15:48:00,4
253,60,2020-01-17 16:22:00,2020-01-17 16:39:00,2020-01-17 16:57:00,2020-01-17 17:07:00,5
254,73,2020-01-17 16:59:00,2020-01-17 17:18:00,2020-01-17 17:31:00,2020-01-17 17:48:00,5
255,81,2020-01-17 17:07:00,2020-01-17 17:21:00,2020-01-17 17:33:00,2020-01-17 17:49:00,5
256,68,2020-01-17 17:24:00,2020-01-17 17:33:00,2020-01-17 17:46:00,2020-01-17 18:00:00,3
257,66,2020-01-17 17:47:00,2020-01-17 18:06:00,2020-01-17 18:14:00,2020-01-17 18:25:00,4
258,81,2020-01-17 17:57:00,2020-01-17 18:15:00,2020-01-17 18:30:00,2020-01-17 18:47:00,4
259,69,2020-01-17 19:30:00,2020-01-17 19:41:00,2020-01-17 20:00:00,2020-01-17 20:19:00,4
260,71,2020-01-17 19:52:00,2020-01-17 20:03:00,2020-01-17 20:15:00,2020-01-17 20:28:00,5
261,80,2020-01-18 10:15:00,2020-01-18 10:32:00,2020-01-18 10:42:00,2020-01-18 10:50:00,3
262,52,2020-01-18 10:17:00,2020-01-18 10:25:00,2020-01-18 10:44:00,2020-01-18 10:57:00,4
263,72,2020-01-18 12:19:00,2020-01-18 12:35:00,2020-01-18 12:48:00,2020-01-18 13:07:00,3
264,57,2020-01-18 12:38:00,2020-01-18 12:55:00,2020-01-18 13:09:00,2020-01-18 13:28:00,5
265,62,2020-01-18 13:12:00,2020-01-18 13:25:00,2020-01-18 13:40:00,2020-01-18 13:47:00,5
266,47,2020-01-18 13:48:00,2020-01-18 13:53:00,2020-01-18 14:01:00,2020-01-18 14:14:00,4
267,84,2020-01-18 14:53:00,2020-01-18 14:58:00,2020-01-18 15:06:00,2020-01-18 15:14:00,4
268,78,2020-01-18 15:52:00,2020-01-18 15:59:00,2020-01-18 16:14:00,2020-01-18 16:31:00,3
269,54,2020-01-18 16:26:00,2020-01-18 16:41:00,2020-01-18 16:57:00,2020-01-18 17:09:00,3
270,47,2020-01-18 16:33:00,2020-01-18 16:50:00,2020-01-18 17:00:00,2020-01-18 17:17:00,3
271,72,2020-01-18 17:40:00,2020-01-18 17:55:00,2020-01-18 18:13:00,2020-01-18 18:27:00,4
272,49,2020-01-18 18:20:00,2020-01-18 18:31:00,2020-01-18 18:48:00,2020-01-18 18:54:00,4
273,76,2020-01-18 18:42:00,2020-01-18 18:59:00,2020-01-18 19:11:00,2020-01-18 19:27:00,3
274,64,2020-01-18 18:53:00,2020-01-18 19:02:00,2020-01-18 19:19:00,2020-01-18 19:37:00,5
275,85,2020-01-18 18:51:00,2020-01-18 19:07:00,2020-01-18 19:17:00,2020-01-18 19:35:00,4
276,75,2020-01-18 19:34:00,2020-01-18 19:48:00,2020-01-18 20:01:00,2020-01-18 20:10:00,5
277,61,2020-01-19 10:58:00,2020-01-19 11:12:00,2020-01-19 11:22:00,2020-01-19 11:40:00,3
278,55,2020-01-19 11:15:00,2020-01-19 11:27:00,2020-01-19 11:35:00,2020-01-19 11:46:00,4
279,52,2020-01-19 12:12:00,2020-01-19 12:17:00,2020-01-19 12:24:00,2020-01-19 12:41:00,5
280,43,2020-01-19 12:56:00,2020-01-19 13:07:00,2020-01-19 13:22:00,2020-01-19 13:40:00,5
281,67,2020-01-19 14:22:00,2020-01-19 14:30:00,2020-01-19 14:43:00,2020-01-19 14:54:00,5
282,68,2020-01-19 14:44:00,2020-01-19 14:51:00,2020-01-19 14:58:00,2020-01-19 15:17:00,4
283,51,2020-01-19 15:49:00,2020-01-19 16:05:00,2020-01-19 16:19:00,2020-01-19 16:38:00,5
284,66,2020-01-19 16:07:00,2020-01-19 16:18:00,2020-01-19 16:33:00,2020-01-19 16:48:00,5
285,45,2020-01-19 17:14:00,2020-01-19 17:22:00,2020-01-19 17:28:00,2020-01-19 17:39:00,5
286,79,2020-01-19 17:15:00,2020-01-19 17:20:00,2020-01-19 17:38:00,2020-01-19 17:56:00,5
287,43,2020-01-19 17:18:00,2020-01-19 17:28:00,2020-01-19 17:42:00,2020-01-19 17:54:00,4
288,45,2020-01-19 18:16:00,2020-01-19 18:27:00,2020-01-19 18:43:00,2020-01-19 19:01:00,5
289,85,2020-01-19 18:29:00,2020-01-19 18:36:00,2020-01-19 18:45:00,2020-01-19 18:50:00,4
290,70,2020-01-19 18:54:00,2020-01-19 19:09:00,2020-01-19 19:24:00,2020-01-19 19:29:00,3
291,69,2020-01-19 20:20:00,2020-01-19 20:32:00,2020-01-19 20:40:00,2020-01-19 20:50:00,5
292,51,2020-01-20 11:33:00,2020-01-20 11:44:00,2020-01-20 11:56:00,2020-01-20 12:14:00,3
293,59,2020-01-20 12:20:00,2020-01-20 12:38:00,2020-01-20 12:55:00,2020-01-20 13:10:00,5
294,80,2020-01-20 14:46:00,2020-01-20 15:00:00,2020-01-20 15:08:00,2020-01-20 15:23:00,4
295,52,2020-01-20 15:17:00,2020-01-20 15:29:00,2020-01-20 15:38:00,2020-01-20 15:55:00,4
296,63,2020-01-20 15:21:00,2020-01-20 15:33:00,2020-01-20 15:43:00,2020-01-20 15:50:00,5
297,79,2020-01-20 15:50:00,2020-01-20 15:55:00,2020-01-20 16:04:00,2020-01-20 16:14:00,3
298,83,2020-01-20 16:09:00,2020-01-20 16:23:00,2020-01-20 16:41:00,2020-01-20 16:59:00,4
299,55,2020-01-20 16:11:00,2020-01-20 16:20:00,2020-01-20 16:29:00,2020-01-20 16:48:00,4
300,61,2020-01-20 18:26:00,2020-01-20 18:32:00,2020-01-20 18:40:00,2020-01-20 18:54:00,3
301,66,2020-01-20 22:02:00,2020-01-20 22:08:00,2020-01-20 22:14:00,2020-01-20 22:23:00,4
302,49,2020-01-21 10:51:00,2020-01-21 11:01:00,2020-01-21 11:17:00,2020-01-21 11:22:00,3
303,55,2020-01-21 11:39:00,2020-01-21 11:56:00,2020-01-21 12:01:00,2020-01-21 12:11:00,5
304,48,2020-01-21 12:20:00,2020-01-21 12:27:00,2020-01-21 12:36:00,2020-01-21 12:44:00,4
305,47,2020-01-21 12:26:00,2020-01-21 12:34:00,2020-01-21 12:52:00,2020-01-21 13:09:00,5
306,69,2020-01-21 14:29:00,2020-01-21 14:45:00,2020-01-21 14:55:00,2020-01-21 15:06:00,5
307,68,2020-01-21 15:25:00,2020-01-21 15:34:00,2020-01-21 15:47:00,2020-01-21 15:53:00,5
308,54,2020-01-21 16:08:00,2020-01-21 16:17:00,2020-01-21 16:25:00,2020-01-21 16:43:00,4
309,69,2020-01-21 16:18:00,2020-01-21 16:24:00,2020-01-21 16:43:00,2020-01-21 16:57:00,4
310,84,2020-01-21 16:46:00,2020-01-21 16:57:00,2020-01-21 17:16:00,2020-01-21 17:24:00,4
311,50,2020-01-21 17:10:00,2020-01-21 17:20:00,2020-01-21 17:28:00,2020-01-21 17:40:00,5
312,62,2020-01-21 17:34:00,2020-01-21 17:52:00,2020-01-21 18:02:00,2020-01-21 18:19:00,4
313,75,2020-01-21 18:45:00,2020-01-21 18:55:00,2020-01-21 19:11:00,2020-01-21 19:20:00,4
314,84,2020-01-21 19:04:00,2020-01-21 19:10:00,2020-01-21 19:26:00,2020-01-21 19:40:00,5
315,49,2020-01-21 19:56:00,2020-01-21 20:05:00,2020-01-21 20:19:00,2020-01-21 20:32:00,4
316,72,2020-01-21 21:00:00,2020-01-21 21:07:00,2020-01-21 21:21:00,2020-01-21 21:37:00,5
317,71,2020-01-21 21:03:00,2020-01-21 21:16:00,2020-01-21 21:34:00,2020-01-21 21:43:00,3
318,81,2020-01-21 21:38:00,2020-01-21 21:43:00,2020-01-21 21:58:00,2020-01-21 22:07:00,4
319,46,2020-01-22 10:17:00,2020-01-22 10:23:00,2020-01-22 10:39:00,2020-01-22 10:50:00,5
320,78,2020-01-22 11:14:00,2020-01-22 11:22:00,2020-01-22 11:37:00,2020-01-22 11:50:00,3
321,53,2020-01-22 11:34:00,2020-01-22 11:48:00,2020-01-22 12:01:00,2020-01-22 12:16:00,3
322,49,2020-01-22 12:02:00,2020-01-22 12:17:00,2020-01-22 12:35:00,2020-01-22 12:40:00,3
323,51,2020-01-22 12:49:00,2020-01-22 13:01:00,2020-01-22 13:06:00,2020-01-22 13:19:00,3
324,72,2020-01-22 13:36:00,2020-01-22 13:51:00,2020-01-22 13:57:00,2020-01-22 14:10:00,3
325,55,2020-01-22 15:22:00,2020-01-22 15:30:00,2020-01-22 15:47:00,2020-01-22 16:02:00,5
326,80,2020-01-22 15:29:00,2020-01-22 15:43:00,2020-01-22 15:59:00,2020-01-22 16:12:00,5
327,49,2020-01-22 15:47:00,2020-01-22 15:53:00,2020-01-22 16:08:00,2020-01-22 16:24:00,5
328,53,2020-01-22 17:32:00,2020-01-22 17:49:00,2020-01-22 18:02:00,2020-01-22 18:16:00,3
329,71,2020-01-22 17:55:00,2020-01-22 18:03:00,2020-01-22 18:12:00,2020-01-22 18:23:00,4
330,72,2020-01-22 18:31:00,2020-01-22 18:40:00,2020-01-22 18:45:00,2020-01-22 19:03:00,4
331,42,2020-01-22 19:35:00,2020-01-22 19:47:00,2020-01-22 20:06:00,2020-01-22 20:11:00,3
332,73,2020-01-22 19:42:00,2020-01-22 19:52:00,2020-01-22 20:07:00,2020-01-22 20:14:00,4
333,41,2020-01-22 20:20:00,2020-01-22 20:29:00,2020-01-22 20:38:00,2020-01-22 20:55:00,5
334,73,2020-01-22 21:16:00,2020-01-22 21:25:00,2020-01-22 21:38:00,2020-01-22 21:49:00,4
335,55,2020-01-23 11:03:00,2020-01-23 11:20:00,2020-01-23 11:34:00,2020-01-23 11:49:00,4
336,59,2020-01-23 11:03:00,2020-01-23 11:21:00,2020-01-23 11:39:00,2020-01-23 11:53:00,3
337,41,2020-01-23 11:07:00,2020-01-23 11:20:00,2020-01-23 11:36:00,2020-01-23 11:45:00,3
338,62,2020-01-23 13:07:00,2020-01-23 13:25:00,2020-01-23 13:37:00,2020-01-23 13:51:00,5
339,55,2020-01-23 13:45:00,2020-01-23 14:02:00,2020-01-23 14:15:00,2020-01-23 14:23:00,5
340,54,2020-01-23 14:00:00,2020-01-23 14:07:00,2020-01-23 14:12:00,2020-01-23 14:22:00,5
341,71,2020-01-23 14:11:00,2020-01-23 14:21:00,2020-01-23 14:37:00,2020-01-23 14:51:00,5
342,43,2020-01-23 15:37:00,2020-01-23 15:56:00,2020-01-23 16:06:00,2020-01-23 16:11:00,5
343,59,2020-01-23 15:37:00,2020-01-23 15:49:00,2020-01-23 15:58:00,2020-01-23 16:04:00,4
344,55,2020-01-23 16:21:00,2020-01-23 16:39:00,2020-01-23 16:56:00,2020-01-23 17:01:00,5
345,71,2020-01-23 17:14:00,2020-01-23 17:32:00,2020-01-23 17:42:00,2020-01-23 17:54:00,4
346,72,2020-01-23 17:23:00,2020-01-23 17:36:00,2020-01-23 17:43:00,2020-01-23 18:00:00,3
347,68,2020-01-23 17:28:00,2020-01-23 17:44:00,2020-01-23 18:02:00,2020-01-23 18:12:00,3
348,53,2020-01-23 21:15:00,2020-01-23 21:24:00,2020-01-23 21:41:00,2020-01-23 21:52:00,4
349,83,2020-01-23 21:47:00,2020-01-23 22:06:00,2020-01-23 22:15:00,2020-01-23 22:20:00,5
350,68,2020-01-23 21:50:00,2020-01-23 22:08:00,2020-01-23 22:26:00,2020-01-23 22:38:00,4
351,42,2020-01-23 21:57:00,2020-01-23 22:13:00,2020-01-23 22:32:00,2020-01-23 22:38:00,4
352,58,2020-01-24 10:41:00,2020-01-24 10:52:00,2020-01-24 11:04:00,2020-01-24 11:14:00,5
353,73,2020-01-24 10:50:00,2020-01-24 11:01:00,2020-01-24 11:11:00,2020-01-24 11:22:00,5
354,53,2020-01-24 12:24:00,2020-01-24 12:43:00,2020-01-24 12:52:00,2020-01-24 13:02:00,4
355,73,2020-01-24 13:39:00,2020-01-24 13:45:00,2020-01-24 13:57:00,2020-01-24 14:07:00,5
356,49,2020-01-24 13:51:00,2020-01-24 13:58:00,2020-01-24 14:04:00,2020-01-24 14:15:00,3
357,74,2020-01-24 14:00:00,2020-01-24 14:06:00,2020-01-24 14:12:00,2020-01-24 14:22:00,3
358,68,2020-01-24 14:56:00,2020-01-24 15:04:00,2020-01-24 15:19:00,2020-01-24 15:30:00,4
359,77,2020-01-24 15:11:00,2020-01-24 15:16:00,2020-01-24 15:34:00,2020-01-24 15:44:00,3
360,70,2020-01-24 16:10:00,2020-01-24 16:17:00,2020-01-24 16:22:00,2020-01-24 16:30:00,5
361,56,2020-01-24 17:11:00,2020-01-24 17:25:00,2020-01-24 17:43:00,2020-01-24 18:01:00,3
362,66,2020-01-24 18:29:00,2020-01-24 18:43:00,2020-01-24 19:00:00,2020-01-24 19:14:00,4
363,82,2020-01-24 18:47:00,2020-01-24 18:59:00,2020-01-24 19:04:00,2020-01-24 19:13:00,4
364,68,2020-01-24 18:59:00,2020-01-24 19:11:00,2020-01-24 19:22:00,2020-01-24 19:35:00,3
365,55,2020-01-24 19:20:00,2020-01-24 19:34:00,2020-01-24 19:47:00,2020-01-24 20:05:00,3
366,43,2020-01-24 20:42:00,2020-01-24 20:56:00,2020-01-24 21:05:00,2020-01-24 21:21:00,3
367,81,2020-01-25 10:24:00,2020-01-25 10:30:00,2020-01-25 10:38:00,2020-01-25 10:54:00,5
368,60,2020-01-25 10:35:00,2020-01-25 10:49:00,2020-01-25 10:56:00,2020-01-25 11:14:00,5
369,56,2020-01-25 10:40:00,2020-01-25 10:59:00,2020-01-25 11:04:00,2020-01-25 11:22:00,3
370,61,2020-01-25 11:02:00,2020-01-25 11:20:00,2020-01-25 11:35:00,2020-01-25 11:41:00,3
371,83,2020-01-25 13:40:00,2020-01-25 13:50:00,2020-01-25 14:02:00,2020-01-25 14:18:00,5
372,81,2020-01-25 14:50:00,2020-01-25 14:59:00,2020-01-25 15:14:00,2020-01-25 15:31:00,4
373,73,2020-01-25 15:10:00,2020-01-25 15:25:00,2020-01-25 15:43:00,2020-01-25 15:59:00,5
374,44,2020-01-25 15:49:00,2020-01-25 15:55:00,2020-01-25 16:01:00,2020-01-25 16:09:00,4
375,57,2020-01-25 16:04:00,2020-01-25 16:22:00,2020-01-25 16:35:00,2020-01-25 16:49:00,4
376,42,2020-01-25 16:57:00,2020-01-25 17:11:00,2020-01-25 17:25:00,2020-01-25 17:43:00,5
377,74,2020-01-25 18:06:00,2020-01-25 18:16:00,2020-01-25 18:25:00,2020-01-25 18:44:00,4
378,84,2020-01-25 19:15:00,2020-01-25 19:32:00,2020-01-25 19:49:00,2020-01-25 20:06:00,4
379,61,2020-01-25 20:08:00,2020-01-25 20:23:00,2020-01-25 20:29:00,2020-01-25 20:43:00,4
380,74,2020-01-25 20:40:00,2020-01-25 20:56:00,2020-01-25 21:12:00,2020-01-25 21:25:00,5
381,69,2020-01-25 20:47:00,2020-01-25 21:03:00,2020-01-25 21:16:00,2020-01-25 21:23:00,3
382,45,2020-01-25 20:59:00,2020-01-25 21:09:00,2020-01-25 21:27:00,2020-01-25 21:37:00,4
383,41,2020-01-26 11:57:00,2020-01-26 12:09:00,2020-01-26 12:14:00,2020-01-26 12:28:00,3
384,66,2020-01-26 11:59:00,2020-01-26 12:16:00,2020-01-26 12:28:00,2020-01-26 12:40:00,5
385,83,2020-01-26 13:23:00,2020-01-26 13:36:00,2020-01-26 13:45:00,2020-01-26 14:04:00,5
386,41,2020-01-26 14:14:00,2020-01-26 14:23:00,2020-01-26 14:32:00,2020-01-26 14:47:00,4
387,83,2020-01-26 15:26:00,2020-01-26 15:41:00,2020-01-26 15:47:00,2020-01-26 16:00:00,5
388,46,2020-01-26 15:30:00,2020-01-26 15:46:00,2020-01-26 15:57:00,2020-01-26 16:13:00,3
389,50,2020-01-26 19:16:00,2020-01-26 19:34:00,2020-01-26 19:44:00,2020-01-26 19:59:00,5
390,60,2020-01-26 19:54:00,2020-01-26 20:04:00,2020-01-26 20:23:00,2020-01-26 20:29:00,4
391,41,2020-01-26 20:03:00,2020-01-26 20:18:00,2020-01-26 20:28:00,2020-01-26 20:45:00,5
392,70,2020-01-26 20:37:00,2020-01-26 20:46:00,2020-01-26 20:54:00,2020-01-26 21:05:00,3
393,72,2020-01-26 20:56:00,2020-01-26 21:04:00,2020-01-26 21:16:00,2020-01-26 21:26:00,4
394,48,2020-01-27 10:10:00,2020-01-27 10:23:00,2020-01-27 10:32:00,2020-01-27 10:47:00,4
395,82,2020-01-27 11:52:00,2020-01-27 12:03:00,2020-01-27 12:08:00,2020-01-27 12:23:00,5
396,82,2020-01-27 12:32:00,2020-01-27 12:48:00,2020-01-27 12:54:00,2020-01-27 13:02:00,3
397,72,2020-01-27 13:07:00,2020-01-27 13:12:00,2020-01-27 13:19:00,2020-01-27 13:36:00,4
398,50,2020-01-27 14:44:00,2020-01-27 14:58:00,2020-01-27 15:15:00,2020-01-27 15:21:00,4
399,71,2020-01-27 18:53:00,2020-01-27 19:08:00,2020-01-27 19:22:00,2020-01-27 19:40:00,4
400,57,2020-01-27 19:33:00,2020-01-27 19:41:00,2020-01-27 19:56:00,2020-01-27 20:09:00,3
401,80,2020-01-27 19:52:00,2020-01-27 20:04:00,2020-01-27 20:13:00,2020-01-27 20:24:00,5
402,60,2020-01-27 20:36:00,2020-01-27 20:49:00,2020-01-27 21:07:00,2020-01-27 21:16:00,4
403,68,2020-01-27 21:13:00,2020-01-27 21:26:00,2020-01-27 21:43:00,2020-01-27 21:54:00,3
404,66,2020-01-28 10:03:00,2020-01-28 10:13:00,2020-01-28 10:21:00,2020-01-28 10:35:00,4
405,67,2020-01-28 11:24:00,2020-01-28 11:37:00,2020-01-28 11:56:00,2020-01-28 12:04:00,3
406,42,2020-01-28 11:31:00,2020-01-28 11:49:00,2020-01-28 11:55:00,2020-01-28 12:00:00,5
407,84,2020-01-28 11:33:00,2020-01-28 11:44:00,2020-01-28 11:57:00,2020-01-28 12:06:00,4
408,74,2020-01-28 13:37:00,2020-01-28 13:43:00,2020-01-28 13:53:00,2020-01-28 14:10:00,4
409,70,2020-01-28 13:50:00,2020-01-28 13:55:00,2020-01-28 14:14:00,2020-01-28 14:30:00,5
410,42,2020-01-28 15:09:00,2020-01-28 15:23:00,2020-01-28 15:31:00,2020-01-28 15:45:00,4
411,59,2020-01-28 16:32:00,2020-01-28 16:47:00,2020-01-28 17:06:00,2020-01-28 17:20:00,3
412,51,2020-01-28 16:58:00,2020-01-28 17:14:00,2020-01-28 17:20:00,2020-01-28 17:28:00,4
413,70,2020-01-28 17:38:00,2020-01-28 17:55:00,2020-01-28 18:05:00,2020-01-28 18:21:00,4
414,69,2020-01-28 18:09:00,2020-01-28 18:19:00,2020-01-28 18:28:00,2020-01-28 18:36:00,3
415,75,2020-01-28 18:21:00,2020-01-28 18:30:00,2020-01-28 18:46:00,2020-01-28 18:52:00,3
416,83,2020-01-28 19:15:00,2020-01-28 19:27:00,2020-01-28 19:46:00,2020-01-28 19:52:00,5
417,82,2020-01-28 19:43:00,2020-01-28 20:00:00,2020-01-28 20:13:00,2020-01-28 20:26:00,5
418,77,2020-01-28 20:46:00,2020-01-28 20:57:00,2020-01-28 21:02:00,2020-01-28 21:10:00,5
419,55,2020-01-29 10:21:00,2020-01-29 10:29:00,2020-01-29 10:42:00,2020-01-29 10:55:00,3
420,41,2020-01-29 10:24:00,2020-01-29 10:38:00,2020-01-29 10:55:00,2020-01-29 11:14:00,4
421,54,2020-01-29 10:36:00,2020-01-29 10:54:00,2020-01-29 11:07:00,2020-01-29 11:17:00,4
422,51,2020-01-29 12:14:00,2020-01-29 12:28:00,2020-01-29 12:36:00,2020-01-29 12:49:00,5
423,54,2020-01-29 14:11:00,2020-01-29 14:29:00,2020-01-29 14:47:00,2020-01-29 14:56:00,3
424,57,2020-01-29 14:14:00,2020-01-29 14:31:00,2020-01-29 14:37:00,2020-01-29 14:47:00,3
425,43,2020-01-29 14:20:00,2020-01-29 14:31:00,2020-01-29 14:50:00,2020-01-29 15:03:00,5
426,42,2020-01-29 14:27:00,2020-01-29 14:32:00,2020-01-29 14:50:00,2020-01-29 15:00:00,3
427,75,2020-01-29 14:35:00,2020-01-29 14:53:00,2020-01-29 15:01:00,2020-01-29 15:10:00,5
428,53,2020-01-29 15:36:00,2020-01-29 15:48:00,2020-01-29 15:55:00,2020-01-29 16:12:00,4
429,52,2020-01-29 15:45:00,2020-01-29 15:50:00,2020-01-29 16:07:00,2020-01-29 16:21:00,5
430,75,2020-01-29 16:14:00,2020-01-29 16:28:00,2020-01-29 16:33:00,2020-01-29 16:42:00,3
431,50,2020-01-29 16:19:00,2020-01-29 16:36:00,2020-01-29 16:51:00,2020-01-29 17:04:00,4
432,49,2020-01-29 18:28:00,2020-01-29 18:44:00,2020-01-29 19:00:00,2020-01-29 19:13:00,5
433,68,2020-01-29 19:44:00,2020-01-29 20:03:00,2020-01-29 20:20:00,2020-01-29 20:38:00,4
434,43,2020-01-29 20:08:00,2020-01-29 20:15:00,2020-01-29 20:20:00,2020-01-29 20:28:00,3
435,52,2020-01-29 20:32:00,2020-01-29 20:42:00,2020-01-29 21:00:00,2020-01-29 21:18:00,3
436,48,2020-01-29 21:23:00,2020-01-29 21:38:00,2020-01-29 21:49:00,2020-01-29 22:03:00,4
437,49,2020-01-30 10:18:00,2020-01-30 10:24:00,2020-01-30 10:36:00,2020-01-30 10:51:00,4
438,51,2020-01-30 11:07:00,2020-01-30 11:25:00,2020-01-30 11:44:00,2020-01-30 11:51:00,5
439,58,2020-01-30 11:11:00,2020-01-30 11:22:00,2020-01-30 11:41:00,2020-01-30 12:00:00,4
440,44,2020-01-30 11:13:00,2020-01-30 11:31:00,2020-01-30 11:40:00,2020-01-30 11:54:00,4
441,46,2020-01-30 11:51:00,2020-01-30 12:08:00,2020-01-30 12:25:00,2020-01-30 12:41:00,3
442,55,2020-01-30 11:54:00,2020-01-30 12:06:00,2020-01-30 12:11:00,2020-01-30 12:18:00,3
443,52,2020-01-30 12:50:00,2020-01-30 12:56:00,2020-01-30 13:02:00,2020-01-30 13:08:00,5
444,75,2020-01-30 14:41:00,2020-01-30 14:47:00,2020-01-30 14:57:00,2020-01-30 15:12:00,4
445,54,2020-01-30 15:29:00,2020-01-30 15:35:00,2020-01-30 15:46:00,2020-01-30 15:53:00,3
446,47,2020-01-30 15:42:00,2020-01-30 15:47:00,2020-01-30 16:05:00,2020-01-30 16:19:00,3
447,55,2020-01-30 16:39:00,2020-01-30 16:44:00,2020-01-30 17:00:00,2020-01-30 17:16:00,5
448,68,2020-01-30 18:18:00,2020-01-30 18:25:00,2020-01-30 18:33:00,2020-01-30 18:46:00,4
449,58,2020-01-30 18:39:00,2020-01-30 18:57:00,2020-01-30 19:02:00,2020-01-30 19:12:00,5
450,57,2020-01-30 19:20:00,2020-01-30 19:29:00,2020-01-30 19:47:00,2020-01-30 20:03:00,3
451,46,2020-01-30 19:55:00,2020-01-30 20:00:00,2020-01-30 20:13:00,2020-01-30 20:21:00,3
452,59,2020-01-31 10:57:00,2020-01-31 11:05:00,2020-01-31 11:14:00,2020-01-31 11:20:00,4
453,45,2020-01-31 11:41:00,2020-01-31 11:53:00,2020-01-31 12:05:00,2020-01-31 12:24:00,5
454,44,2020-01-31 12:12:00,2020-01-31 12:29:00,2020-01-31 12:45:00,2020-01-31 13:03:00,4
455,49,2020-01-31 16:08:00,2020-01-31 16:20:00,2020-01-31 16:27:00,2020-01-31 16:34:00,3
456,50,2020-01-31 17:22:00,2020-01-31 17:35:00,2020-01-31 17:48:00,2020-01-31 18:07:00,5
457,52,2020-01-31 17:26:00,2020-01-31 17:32:00,2020-01-31 17:40:00,2020-01-31 17:52:00,5
458,59,2020-01-31 17:53:00,2020-01-31 18:02:00,2020-01-31 18:18:00,2020-01-31 18:32:00,4
459,85,2020-01-31 18:55:00,2020-01-31 19:00:00,2020-01-31 19:13:00,2020-01-31 19:20:00,5
460,43,2020-01-31 20:42:00,2020-01-31 20:52:00,2020-01-31 21:03:00,2020-01-31 21:20:00,4
461,75,2020-01-31 20:45:00,2020-01-31 20:52:00,2020-01-31 21:03:00,2020-01-31 21:18:00,3
462,49,2020-02-01 10:08:00,2020-02-01 10:18:00,2020-02-01 10:36:00,2020-02-01 10:54:00,5
463,85,2020-02-01 10:17:00,2020-02-01 10:22:00,2020-02-01 10:36:00,2020-02-01 10:50:00,3
464,52,2020-02-01 12:28:00,2020-02-01 12:33:00,2020-02-01 12:48:00,2020-02-01 12:59:00,4
465,68,2020-02-01 15:03:00,2020-02-01 15:09:00,2020-02-01 15:23:00,2020-02-01 15:35:00,4
466,61,2020-02-01 15:27:00,2020-02-01 15:46:00,2020-02-01 16:04:00,2020-02-01 16:12:00,5
467,48,2020-02-01 17:30:00,2020-02-01 17:44:00,2020-02-01 17:50:00,2020-02-01 18:06:00,5
468,50,2020-02-01 17:42:00,2020-02-01 17:59:00,2020-02-01 18:15:00,2020-02-01 18:20:00,5
469,84,2020-02-01 19:23:00,2020-02-01 19:38:00,2020-02-01 19:56:00,2020-02-01 20:01:00,3
470,59,2020-02-01 20:21:00,2020-02-01 20:38:00,2020-02-01 20:52:00,2020-02-01 20:57:00,5
471,84,2020-02-01 20:24:00,2020-02-01 20:42:00,2020-02-01 20:58:00,2020-02-01 21:06:00,4
472,75,2020-02-01 21:38:00,2020-02-01 21:54:00,2020-02-01 22:01:00,2020-02-01 22:11:00,4
473,53,2020-02-02 10:20:00,2020-02-02 10:33:00,2020-02-02 10:49:00,2020-02-02 11:08:00,5
474,42,2020-02-02 10:32:00,2020-02-02 10:40:00,2020-02-02 10:55:00,2020-02-02 11:03:00,5
475,68,2020-02-02 11:04:00,2020-02-02 11:19:00,2020-02-02 11:29:00,2020-02-02 11:43:00,4
476,85,2020-02-02 11:28:00,2020-02-02 11:42:00,2020-02-02 11:57:00,2020-02-02 12:16:00,5
477,55,2020-02-02 11:33:00,2020-02-02 11:41:00,2020-02-02 11:51:00,2020-02-02 12:10:00,4
478,61,2020-02-02 13:34:00,2020-02-02 13:41:00,2020-02-02 13:56:00,2020-02-02 14:07:00,5
479,58,2020-02-02 13:52:00,2020-02-02 13:59:00,2020-02-02 14:11:00,2020-02-02 14:30:00,5
